timestamp,event_type,severity,source_ip,username,password_attempted,path,method,user_agent,attempt_number,status_code,message,bytes_sent,response_time_ms,country,flagged
2024-01-15 08:02:05,NORMAL_REQUEST,INFO,10.0.0.34,user_537,,/api/v1/analyze,POST,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,1,200,Normal request processed successfully,20303,265,IN,False
2024-01-15 08:02:53,NORMAL_REQUEST,INFO,10.0.0.34,user_923,,/static/js/app.js,PUT,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,1,200,Normal request processed successfully,10524,261,IN,False
2024-01-15 08:10:57,NORMAL_REQUEST,INFO,10.0.0.12,user_426,,/api/v1/analyze,POST,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,1,200,Normal request processed successfully,7863,57,IN,False
2024-01-15 08:13:54,NORMAL_REQUEST,INFO,192.168.100.5,user_771,,/api/v1/health,PUT,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),1,200,Normal request processed successfully,20372,152,IN,False
2024-01-15 08:25:06,NORMAL_REQUEST,INFO,10.0.0.12,user_164,,/static/js/app.js,POST,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,1,200,Normal request processed successfully,43924,180,IN,False
2024-01-15 08:29:14,NORMAL_REQUEST,INFO,10.10.10.45,user_203,,/static/js/app.js,GET,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,1,200,Normal request processed successfully,14470,117,IN,False
2024-01-15 08:32:31,NORMAL_REQUEST,INFO,192.168.100.5,user_122,,/api/v1/health,POST,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15,1,200,Normal request processed successfully,39444,92,IN,False
2024-01-15 08:32:49,NORMAL_REQUEST,INFO,10.0.0.5,user_390,,/api/v1/users,GET,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15,1,200,Normal request processed successfully,46647,158,IN,False
2024-01-15 08:48:45,NORMAL_REQUEST,INFO,192.168.100.15,user_292,,/api/v1/settings,PUT,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),1,200,Normal request processed successfully,14853,228,IN,False
2024-01-15 08:55:52,NORMAL_REQUEST,INFO,10.10.10.45,user_107,,/static/js/app.js,PUT,Mozilla/5.0 (iPad; CPU OS 15_0 like Mac OS X),1,200,Normal request processed successfully,44408,211,IN,False
2024-01-15 09:06:12,NORMAL_REQUEST,INFO,192.168.100.5,user_459,,/api/v1/analyze,POST,Mozilla/5.0 (iPad; CPU OS 15_0 like Mac OS X),1,200,Normal request processed successfully,14038,295,IN,False
2024-01-15 09:12:12,NORMAL_REQUEST,INFO,172.16.0.10,user_211,,/static/js/app.js,POST,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,1,200,Normal request processed successfully,14261,287,IN,False
2024-01-15 09:12:22,NORMAL_REQUEST,INFO,192.168.100.15,user_812,,/api/v1/health,GET,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,1,200,Normal request processed successfully,11446,73,IN,False
2024-01-15 09:14:04,NORMAL_REQUEST,INFO,172.16.0.22,user_899,,/favicon.ico,POST,Mozilla/5.0 (iPad; CPU OS 15_0 like Mac OS X),1,200,Normal request processed successfully,38268,34,IN,False
2024-01-15 09:14:31,NORMAL_REQUEST,INFO,192.168.100.5,user_261,,/api/v1/users,POST,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),1,200,Normal request processed successfully,42894,269,IN,False
2024-01-15 09:15:03,FAILED_LOGIN,HIGH,78.45.123.67,guest,guest,/login,POST,python-requests/2.28,4,401,Failed login attempt from 78.45.123.67,0,58,RU,True
2024-01-15 09:15:05,FAILED_LOGIN,HIGH,78.45.123.67,user,default,/login,POST,python-requests/2.28,7,401,Failed login attempt from 78.45.123.67,0,157,RU,True
2024-01-15 09:15:05,FAILED_LOGIN,HIGH,78.45.123.67,test,cisco,/login,POST,python-requests/2.28,8,401,Failed login attempt from 78.45.123.67,0,121,RU,True
2024-01-15 09:15:06,FAILED_LOGIN,HIGH,78.45.123.67,admin,test123,/login,POST,python-requests/2.28,11,401,Failed login attempt from 78.45.123.67,0,74,RU,True
2024-01-15 09:15:07,FAILED_LOGIN,HIGH,78.45.123.67,user,changeme,/login,POST,python-requests/2.28,13,401,Failed login attempt from 78.45.123.67,0,187,RU,True
2024-01-15 09:15:12,FAILED_LOGIN,HIGH,78.45.123.67,root,admin,/login,POST,python-requests/2.28,17,401,Failed login attempt from 78.45.123.67,0,70,RU,True
2024-01-15 09:15:13,FAILED_LOGIN,HIGH,78.45.123.67,user,password123,/login,POST,python-requests/2.28,19,401,Failed login attempt from 78.45.123.67,0,91,RU,True
2024-01-15 09:15:22,FAILED_LOGIN,HIGH,78.45.123.67,administrator,abc123,/login,POST,python-requests/2.28,27,401,Failed login attempt from 78.45.123.67,0,177,RU,True
2024-01-15 09:15:24,FAILED_LOGIN,HIGH,78.45.123.67,root,pass,/login,POST,python-requests/2.28,29,401,Failed login attempt from 78.45.123.67,0,193,RU,True
2024-01-15 09:15:35,FAILED_LOGIN,HIGH,78.45.123.67,user,root,/login,POST,python-requests/2.28,37,401,Failed login attempt from 78.45.123.67,0,187,RU,True
2024-01-15 09:15:37,FAILED_LOGIN,HIGH,78.45.123.67,guest,root,/login,POST,python-requests/2.28,41,401,Failed login attempt from 78.45.123.67,0,126,RU,True
2024-01-15 09:15:39,FAILED_LOGIN,HIGH,78.45.123.67,guest,alpine,/login,POST,python-requests/2.28,42,401,Failed login attempt from 78.45.123.67,0,100,RU,True
2024-01-15 09:15:45,FAILED_LOGIN,HIGH,78.45.123.67,admin,123456,/login,POST,python-requests/2.28,47,401,Failed login attempt from 78.45.123.67,0,174,RU,True
2024-01-15 09:15:45,FAILED_LOGIN,HIGH,78.45.123.67,guest,letmein,/login,POST,python-requests/2.28,48,401,Failed login attempt from 78.45.123.67,0,82,RU,True
2024-01-15 09:15:48,FAILED_LOGIN,HIGH,78.45.123.67,guest,alpine,/login,POST,python-requests/2.28,50,401,Failed login attempt from 78.45.123.67,0,158,RU,True
2024-01-15 09:15:51,FAILED_LOGIN,HIGH,78.45.123.67,admin,12345678,/login,POST,python-requests/2.28,54,401,Failed login attempt from 78.45.123.67,0,55,RU,True
2024-01-15 09:15:55,FAILED_LOGIN,HIGH,78.45.123.67,user,cisco,/login,POST,python-requests/2.28,60,401,Failed login attempt from 78.45.123.67,0,197,RU,True
2024-01-15 09:16:09,FAILED_LOGIN,HIGH,78.45.123.67,root,admin,/login,POST,python-requests/2.28,76,401,Failed login attempt from 78.45.123.67,0,105,RU,True
2024-01-15 09:16:13,FAILED_LOGIN,HIGH,78.45.123.67,test,1234,/login,POST,python-requests/2.28,79,401,Failed login attempt from 78.45.123.67,0,185,RU,True
2024-01-15 09:16:13,FAILED_LOGIN,HIGH,78.45.123.67,admin,alpine,/login,POST,python-requests/2.28,81,401,Failed login attempt from 78.45.123.67,0,67,RU,True
2024-01-15 09:16:31,FAILED_LOGIN,HIGH,78.45.123.67,administrator,abc123,/login,POST,python-requests/2.28,98,401,Failed login attempt from 78.45.123.67,0,117,RU,True
2024-01-15 09:16:42,FAILED_LOGIN,HIGH,78.45.123.67,root,pass,/login,POST,python-requests/2.28,108,401,Failed login attempt from 78.45.123.67,0,76,RU,True
2024-01-15 09:16:45,FAILED_LOGIN,HIGH,78.45.123.67,test,pass,/login,POST,python-requests/2.28,114,401,Failed login attempt from 78.45.123.67,0,101,RU,True
2024-01-15 09:16:48,FAILED_LOGIN,HIGH,78.45.123.67,user,1234,/login,POST,python-requests/2.28,118,401,Failed login attempt from 78.45.123.67,0,152,RU,True
2024-01-15 09:16:56,FAILED_LOGIN,HIGH,78.45.123.67,root,welcome,/login,POST,python-requests/2.28,124,401,Failed login attempt from 78.45.123.67,0,61,RU,True
2024-01-15 09:17:07,FAILED_LOGIN,HIGH,78.45.123.67,user,qwerty,/login,POST,python-requests/2.28,132,401,Failed login attempt from 78.45.123.67,0,195,RU,True
2024-01-15 09:17:13,FAILED_LOGIN,HIGH,78.45.123.67,user,qwerty,/login,POST,python-requests/2.28,137,401,Failed login attempt from 78.45.123.67,0,71,RU,True
2024-01-15 09:17:14,FAILED_LOGIN,HIGH,78.45.123.67,guest,alpine,/login,POST,python-requests/2.28,138,401,Failed login attempt from 78.45.123.67,0,135,RU,True
2024-01-15 09:17:22,FAILED_LOGIN,HIGH,78.45.123.67,root,root,/login,POST,python-requests/2.28,147,401,Failed login attempt from 78.45.123.67,0,166,RU,True
2024-01-15 09:17:24,FAILED_LOGIN,HIGH,78.45.123.67,administrator,changeme,/login,POST,python-requests/2.28,149,401,Failed login attempt from 78.45.123.67,0,179,RU,True
2024-01-15 09:17:27,FAILED_LOGIN,HIGH,78.45.123.67,user,welcome,/login,POST,python-requests/2.28,152,401,Failed login attempt from 78.45.123.67,0,183,RU,True
2024-01-15 09:17:31,FAILED_LOGIN,HIGH,78.45.123.67,user,letmein,/login,POST,python-requests/2.28,157,401,Failed login attempt from 78.45.123.67,0,104,RU,True
2024-01-15 09:17:44,FAILED_LOGIN,HIGH,78.45.123.67,admin,123456,/login,POST,python-requests/2.28,169,401,Failed login attempt from 78.45.123.67,0,159,RU,True
2024-01-15 09:17:49,FAILED_LOGIN,HIGH,78.45.123.67,root,123456,/login,POST,python-requests/2.28,175,401,Failed login attempt from 78.45.123.67,0,60,RU,True
2024-01-15 09:17:52,FAILED_LOGIN,HIGH,78.45.123.67,administrator,cisco,/login,POST,python-requests/2.28,182,401,Failed login attempt from 78.45.123.67,0,146,RU,True
2024-01-15 09:17:57,FAILED_LOGIN,HIGH,78.45.123.67,administrator,alpine,/login,POST,python-requests/2.28,185,401,Failed login attempt from 78.45.123.67,0,80,RU,True
2024-01-15 09:18:09,FAILED_LOGIN,HIGH,78.45.123.67,root,123456,/login,POST,python-requests/2.28,194,401,Failed login attempt from 78.45.123.67,0,121,RU,True
2024-01-15 09:18:13,FAILED_LOGIN,HIGH,78.45.123.67,root,password123,/login,POST,python-requests/2.28,198,401,Failed login attempt from 78.45.123.67,0,116,RU,True
2024-01-15 09:18:14,FAILED_LOGIN,HIGH,78.45.123.67,administrator,alpine,/login,POST,python-requests/2.28,199,401,Failed login attempt from 78.45.123.67,0,120,RU,True
2024-01-15 09:21:43,NORMAL_REQUEST,INFO,192.168.100.15,user_251,,/api/v1/history,POST,Mozilla/5.0 (iPad; CPU OS 15_0 like Mac OS X),1,200,Normal request processed successfully,39530,71,IN,False
2024-01-15 09:29:12,NORMAL_REQUEST,INFO,192.168.100.15,user_161,,/api/v1/history,PUT,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15,1,200,Normal request processed successfully,17665,263,IN,False
2024-01-15 09:31:24,NORMAL_REQUEST,INFO,192.168.100.15,user_913,,/api/v1/reports,GET,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,1,200,Normal request processed successfully,39318,81,IN,False
2024-01-15 09:49:03,NORMAL_REQUEST,INFO,192.168.100.87,user_801,,/api/v1/analyze,GET,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,1,200,Normal request processed successfully,11223,63,IN,False
2024-01-15 09:54:21,NORMAL_REQUEST,INFO,10.0.0.5,user_879,,/static/css/main.css,POST,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15,1,200,Normal request processed successfully,38767,101,IN,False
2024-01-15 10:00:25,SQL_INJECTION,CRITICAL,103.21.244.0,anonymous,,/admin/login?id=' OR 1=1--,GET,Medusa/2.2,89,400,SQL injection attempt detected: ' OR 1=1--,173,679,IR,True
2024-01-15 10:01:17,NORMAL_REQUEST,INFO,10.10.10.1,user_868,,/api/v1/users,POST,Mozilla/5.0 (iPad; CPU OS 15_0 like Mac OS X),1,200,Normal request processed successfully,9404,47,IN,False
2024-01-15 10:02:58,SQL_INJECTION,CRITICAL,194.165.16.11,anonymous,,/signin?id=' UNION SELECT * FROM users--,GET,nmap scripting engine,123,400,SQL injection attempt detected: ' UNION SELECT * FROM users--,286,792,RU,True
2024-01-15 10:03:34,SQL_INJECTION,CRITICAL,198.51.100.23,anonymous,,/dashboard?id=' OR 1=1--,GET,masscan/1.3,115,400,SQL injection attempt detected: ' OR 1=1--,133,437,CN,True
2024-01-15 10:03:44,SQL_INJECTION,CRITICAL,185.220.101.45,anonymous,,"/dashboard?id='; INSERT INTO users VALUES('hacker','pass')--",GET,python-requests/2.28,96,400,"SQL injection attempt detected: '; INSERT INTO users VALUES('hacker','pass')--",204,408,RU,True
2024-01-15 10:05:07,SQL_INJECTION,CRITICAL,198.51.100.23,anonymous,,/login?id=1' AND SLEEP(5)--,GET,nmap scripting engine,150,400,SQL injection attempt detected: 1' AND SLEEP(5)--,286,625,RU,True
2024-01-15 10:06:13,SQL_INJECTION,CRITICAL,45.33.32.156,anonymous,,/admin?id=' OR ''=',GET,Hydra/9.3,82,400,SQL injection attempt detected: ' OR ''=',147,542,CN,True
2024-01-15 10:06:15,SQL_INJECTION,CRITICAL,192.168.1.105,anonymous,,/login?id=' UNION SELECT * FROM users--,GET,curl/7.68 (scanner),90,400,SQL injection attempt detected: ' UNION SELECT * FROM users--,210,485,IR,True
2024-01-15 10:06:46,SQL_INJECTION,CRITICAL,185.107.56.12,anonymous,,"/user/login?id=' AND 1=CONVERT(int,(SELECT TOP 1 name FROM sysobjects))--",GET,Hydra/9.3,79,400,"SQL injection attempt detected: ' AND 1=CONVERT(int,(SELECT TOP 1 name FROM sysobjects))--",435,766,NG,True
2024-01-15 10:08:56,SQL_INJECTION,CRITICAL,185.220.101.45,anonymous,,/api/v1/auth?id=1' AND SLEEP(5)--,GET,Nikto/2.1.6,30,400,SQL injection attempt detected: 1' AND SLEEP(5)--,324,596,CN,True
2024-01-15 10:09:30,NORMAL_REQUEST,INFO,10.0.0.34,user_375,,/favicon.ico,POST,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),1,200,Normal request processed successfully,41179,195,IN,False
2024-01-15 10:10:37,SQL_INJECTION,CRITICAL,194.165.16.11,anonymous,,/login?id='; DROP TABLE users;--,GET,Medusa/2.2,92,400,SQL injection attempt detected: '; DROP TABLE users;--,486,732,CN,True
2024-01-15 10:10:50,SQL_INJECTION,CRITICAL,185.107.56.12,anonymous,,/dashboard?id=1 OR 1=1,GET,masscan/1.3,114,400,SQL injection attempt detected: 1 OR 1=1,290,389,IR,True
2024-01-15 10:11:36,SQL_INJECTION,CRITICAL,198.51.100.23,anonymous,,"/wp-admin?id=' AND 1=CONVERT(int,(SELECT TOP 1 name FROM sysobjects))--",GET,Medusa/2.2,47,400,"SQL injection attempt detected: ' AND 1=CONVERT(int,(SELECT TOP 1 name FROM sysobjects))--",140,724,IR,True
2024-01-15 10:15:07,SQL_INJECTION,CRITICAL,198.51.100.23,anonymous,,/admin/login?id=1' AND SLEEP(5)--,GET,masscan/1.3,103,400,SQL injection attempt detected: 1' AND SLEEP(5)--,498,272,CN,True
2024-01-15 10:15:20,SQL_INJECTION,CRITICAL,185.107.56.12,anonymous,,"/admin?id='; INSERT INTO users VALUES('hacker','pass')--",GET,Hydra/9.3,32,400,"SQL injection attempt detected: '; INSERT INTO users VALUES('hacker','pass')--",336,220,RU,True
2024-01-15 10:16:13,SQL_INJECTION,CRITICAL,198.51.100.23,anonymous,,/api/auth?id='; DROP TABLE users;--,GET,Nikto/2.1.6,134,400,SQL injection attempt detected: '; DROP TABLE users;--,162,148,RU,True
2024-01-15 10:16:27,SQL_INJECTION,CRITICAL,91.108.4.1,anonymous,,/admin/login?id='; DROP TABLE users;--,GET,Hydra/9.3,140,400,SQL injection attempt detected: '; DROP TABLE users;--,495,695,KP,True
2024-01-15 10:16:30,SQL_INJECTION,CRITICAL,78.45.123.67,anonymous,,/dashboard?id=1 OR 1=1,GET,Medusa/2.2,136,400,SQL injection attempt detected: 1 OR 1=1,249,539,CN,True
2024-01-15 10:21:32,SQL_INJECTION,CRITICAL,78.45.123.67,anonymous,,/login?id=admin'--,GET,Nikto/2.1.6,143,400,SQL injection attempt detected: admin'--,363,507,NG,True
2024-01-15 10:22:03,SQL_INJECTION,CRITICAL,203.0.113.88,anonymous,,"/dashboard?id=' AND 1=CONVERT(int,(SELECT TOP 1 name FROM sysobjects))--",GET,masscan/1.3,107,400,"SQL injection attempt detected: ' AND 1=CONVERT(int,(SELECT TOP 1 name FROM sysobjects))--",177,550,CN,True
2024-01-15 10:25:56,SQL_INJECTION,CRITICAL,192.168.1.105,anonymous,,/api/v1/auth?id=' OR 1=1--,GET,masscan/1.3,43,400,SQL injection attempt detected: ' OR 1=1--,420,599,NG,True
2024-01-15 10:27:36,SQL_INJECTION,CRITICAL,194.165.16.11,anonymous,,"/dashboard?id='; INSERT INTO users VALUES('hacker','pass')--",GET,nmap scripting engine,100,400,"SQL injection attempt detected: '; INSERT INTO users VALUES('hacker','pass')--",248,217,IR,True
2024-01-15 10:29:06,SQL_INJECTION,CRITICAL,78.45.123.67,anonymous,,/user/login?id=' OR ''=',GET,Hydra/9.3,76,400,SQL injection attempt detected: ' OR ''=',351,554,CN,True
2024-01-15 10:29:46,SQL_INJECTION,CRITICAL,192.168.1.105,anonymous,,"/login?id='; INSERT INTO users VALUES('hacker','pass')--",GET,python-requests/2.28,99,400,"SQL injection attempt detected: '; INSERT INTO users VALUES('hacker','pass')--",335,179,KP,True
2024-01-15 10:36:28,NORMAL_REQUEST,INFO,10.0.0.12,user_574,,/static/js/app.js,PUT,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15,1,200,Normal request processed successfully,11982,192,IN,False
2024-01-15 10:39:44,NORMAL_REQUEST,INFO,192.168.100.5,user_988,,/api/v1/history,GET,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),1,200,Normal request processed successfully,16149,214,IN,False
2024-01-15 10:40:35,NORMAL_REQUEST,INFO,192.168.100.5,user_574,,/api/v1/users,PUT,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,1,200,Normal request processed successfully,31837,47,IN,False
2024-01-15 10:41:12,SQL_INJECTION,CRITICAL,78.45.123.67,anonymous,,"/admin/login?id='; INSERT INTO users VALUES('hacker','pass')--",GET,Nikto/2.1.6,22,400,"SQL injection attempt detected: '; INSERT INTO users VALUES('hacker','pass')--",113,193,RU,True
2024-01-15 10:45:08,SQL_INJECTION,CRITICAL,185.220.101.45,anonymous,,/dashboard?id=1' AND SLEEP(5)--,GET,sqlmap/1.7,18,400,SQL injection attempt detected: 1' AND SLEEP(5)--,317,217,NG,True
2024-01-15 10:45:55,SQL_INJECTION,CRITICAL,192.168.1.105,anonymous,,/admin/login?id=' OR ''=',GET,Nikto/2.1.6,60,400,SQL injection attempt detected: ' OR ''=',399,490,KP,True
2024-01-15 10:48:14,NORMAL_REQUEST,INFO,10.0.0.34,user_416,,/api/v1/analyze,POST,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),1,200,Normal request processed successfully,19925,112,IN,False
2024-01-15 10:51:21,SQL_INJECTION,CRITICAL,203.0.113.88,anonymous,,"/api/auth?id=' AND 1=CONVERT(int,(SELECT TOP 1 name FROM sysobjects))--",GET,zgrab/0.x,124,400,"SQL injection attempt detected: ' AND 1=CONVERT(int,(SELECT TOP 1 name FROM sysobjects))--",219,646,RU,True
2024-01-15 10:51:25,SQL_INJECTION,CRITICAL,203.0.113.88,anonymous,,/login?id=1' AND SLEEP(5)--,GET,sqlmap/1.7,144,400,SQL injection attempt detected: 1' AND SLEEP(5)--,246,465,CN,True
2024-01-15 10:53:21,SQL_INJECTION,CRITICAL,45.33.32.156,anonymous,,/signin?id='; DROP TABLE users;--,GET,Nikto/2.1.6,42,400,SQL injection attempt detected: '; DROP TABLE users;--,273,738,IR,True
2024-01-15 10:54:42,SQL_INJECTION,CRITICAL,78.45.123.67,anonymous,,/wp-admin?id=' OR 1=1--,GET,Go-http-client/1.1 (bot),101,400,SQL injection attempt detected: ' OR 1=1--,335,470,CN,True
